ticker,date,final_score,signal,stat_score,patchtst_prob,evt_prob,hawkes_score,gate,vol_filter,regime,cluster_density,actual_max_return,actual_min_return,is_actual_surge
380540.KQ,2025-05-26,0.1211445470881983,NEUTRAL,0.042289094176396584,0.2,0.08469706045546072,0.7266666666666667,0.3,0.3,volatile,1.3333333333333333,0.10899182561307902,-0.004359673024523161,False
380540.KQ,2025-06-02,0.12537454708819828,NEUTRAL,0.05074909417639658,0.2,0.08469706045546072,0.8833333333333334,0.3,0.3,volatile,1.6666666666666667,0.00808080808080808,-0.0994949494949495,False
380540.KQ,2025-06-11,0.10773818236273278,NEUTRAL,0.015476364725465529,0.2,0.08469706045546072,0.8033333333333335,0.1,0.3,calm,1.6666666666666667,0.010359869138495093,-0.017993456924754635,False
380540.KQ,2025-06-18,0.1076413458485189,NEUTRAL,0.015282691697037786,0.2,0.08469706045546072,0.7925737206429033,0.1,0.3,calm,1.6666666666666667,0.0010887316276537834,-0.023952095808383235,False
380540.KQ,2025-06-25,0.0069227134627733306,NEUTRAL,0.013845426925546661,0.0,0.08469706045546072,0.7127256777822851,0.1,0.3,calm,1.6666666666666667,0.005002779321845469,-0.0038910505836575876,False
388050.KQ,2024-07-05,0.0012526843328982996,NEUTRAL,0.0025053686657965993,0.0,0.03452254781451321,0.11617211622346892,0.1,0.3,calm,0.0,0.15855039637599094,0.04756511891279728,True
388050.KQ,2024-07-12,0.10519045095629027,NEUTRAL,0.01038090191258053,0.2,0.03452254781451321,0.15,0.1,1.0,calm,0.0,-0.016617790811339198,-0.12512218963831867,False
388050.KQ,2024-07-19,0.2015571352868871,WATCH,0.003114270573774159,0.4,0.03452254781451321,0.15,0.1,0.3,calm,0.0,-0.07262569832402235,-0.13854748603351955,False
388050.KQ,2024-07-26,0.10155713528688709,NEUTRAL,0.003114270573774159,0.2,0.03452254781451321,0.15,0.1,0.3,calm,0.0,0.029831387808041506,0.011673151750972763,False
388050.KQ,2024-08-02,0.2015571352868871,WATCH,0.003114270573774159,0.4,0.03452254781451321,0.15,0.1,0.3,calm,0.0,-0.07170294494238157,-0.2573623559539053,False
388050.KQ,2024-08-09,0.0046698977825079865,NEUTRAL,0.009339795565015973,0.0,0.03452254781451321,0.14994414525358332,0.3,0.3,volatile,0.0,0.07472178060413355,0.03179650238473768,False
388050.KQ,2024-08-19,0.004072993467725481,NEUTRAL,0.008145986935450962,0.0,0.03452254781451321,0.12783657803941642,0.3,0.3,volatile,0.0,0.010355029585798817,-0.028106508875739646,False
388050.KQ,2024-08-26,0.3036081239245292,WATCH,0.007216247849058393,0.6,0.03452254781451321,0.11061918755066513,0.3,0.3,volatile,0.0,-0.011782032400589101,-0.053019145802650956,False
388050.KQ,2024-09-02,0.10324608316341448,NEUTRAL,0.006492166326828954,0.2,0.03452254781451321,0.0972102704723422,0.3,0.3,volatile,0.0,0.022354694485842028,-0.08792846497764531,False
388050.KQ,2024-09-09,0.20519045095629027,WATCH,0.01038090191258053,0.4,0.03452254781451321,0.15,0.1,1.0,calm,0.0,0.11274509803921569,-0.017973856209150325,False
388050.KQ,2024-09-19,0.00366801509993107,NEUTRAL,0.00733603019986214,0.0,0.03229369472382804,0.3860281035097891,0.1,0.3,calm,0.3333333333333333,0.016152716593245228,-0.049926578560939794,False
388050.KQ,2024-09-26,0.10280993083963187,NEUTRAL,0.005619861679263734,0.2,0.03229369472382804,0.2906854079209888,0.1,0.3,calm,0.3333333333333333,0.016975308641975308,-0.1697530864197531,False
388050.KQ,2024-10-07,0.10301059108226394,NEUTRAL,0.006021182164527889,0.2,0.03229369472382804,0.31298099043566396,0.1,0.3,calm,0.3333333333333333,0.05018587360594796,-0.00929368029739777,False
388050.KQ,2024-10-15,0.10231866506422947,NEUTRAL,0.0046373301284589365,0.2,0.03229369472382804,0.2361003217651667,0.1,0.3,calm,0.3333333333333333,0.0600375234521576,-0.024390243902439025,False
388050.KQ,2024-10-22,0.008945873894476559,NEUTRAL,0.017891747788953118,0.0,0.03229369472382804,0.2766666666666666,0.1,1.0,calm,0.3333333333333333,0.5398230088495575,0.21415929203539824,True
388050.KQ,2024-10-29,0.3214587389447656,WATCH,0.44291747788953123,0.2,0.03229369472382804,0.7166666666666667,1.0,1.0,surge_ready,1.0,0.029885057471264367,-0.1724137931034483,False
388050.KQ,2024-11-05,0.11777128650502891,NEUTRAL,0.03554257301005781,0.2,0.03229369472382804,0.6366666666666667,0.3,0.3,volatile,1.0,0.20467032967032966,0.0013736263736263737,True
388050.KQ,2024-11-12,0.2222937865050289,WATCH,0.04458757301005781,0.4,0.03229369472382804,0.8041666666666667,0.3,0.3,volatile,1.3333333333333333,0.16357308584686775,0.06148491879350348,True
388050.KQ,2024-11-19,0.12013378650502891,NEUTRAL,0.04026757301005781,0.2,0.03229369472382804,0.7241666666666667,0.3,0.3,volatile,1.3333333333333333,0.07065217391304347,0.002173913043478261,False
388050.KQ,2024-11-26,0.020133786505028905,NEUTRAL,0.04026757301005781,0.0,0.03229369472382804,0.7241666666666667,0.3,0.3,volatile,1.3333333333333333,-0.018338727076591153,-0.07766990291262135,False
388050.KQ,2024-12-03,0.11879913385182136,NEUTRAL,0.037598267703642725,0.2,0.048146325101186924,0.6641666666666667,0.3,0.3,volatile,1.3333333333333333,0.017660044150110375,-0.18322295805739514,False
388050.KQ,2024-12-10,0.10626637795060713,NEUTRAL,0.012532755901214245,0.2,0.048146325101186924,0.6641666666666667,0.1,0.3,calm,1.3333333333333333,0.0918918918918919,0.0,False
388050.KQ,2024-12-17,0.10622887795060713,NEUTRAL,0.012457755901214245,0.2,0.048146325101186924,0.66,0.1,0.3,calm,1.0,-0.02600780234070221,-0.19635890767230169,False
388050.KQ,2024-12-24,0.32257913385182135,WATCH,0.04515826770364273,0.6,0.048146325101186924,0.8041666666666667,0.3,0.3,volatile,1.3333333333333333,-0.04411764705882353,-0.0838235294117647,False
388050.KQ,2025-01-03,0.10680637795060713,NEUTRAL,0.013612755901214245,0.2,0.048146325101186924,0.7241666666666667,0.1,0.3,calm,1.3333333333333333,0.08267090620031796,0.0397456279809221,False
388050.KQ,2025-01-10,0.006806377950607122,NEUTRAL,0.013612755901214245,0.0,0.048146325101186924,0.7241666666666667,0.1,0.3,calm,1.3333333333333333,0.13509544787077826,0.042584434654919234,False
388050.KQ,2025-01-17,0.12088792650202375,NEUTRAL,0.041775853004047486,0.2,0.048146325101186924,0.6641666666666667,0.1,1.0,calm,1.3333333333333333,0.111254851228978,0.06727037516170763,False
388050.KQ,2025-01-24,0.015012926502023738,NEUTRAL,0.030025853004047476,0.0,0.048146325101186924,0.46833333333333327,0.1,1.0,calm,0.6666666666666666,0.004656577415599534,-0.06868451688009314,False
388050.KQ,2025-02-06,0.10450387795060713,NEUTRAL,0.009007755901214243,0.2,0.048146325101186924,0.46833333333333327,0.1,0.3,calm,0.6666666666666666,0.01717791411042945,-0.053987730061349694,False
388050.KQ,2025-02-13,0.10223887795060713,NEUTRAL,0.004477755901214244,0.2,0.048146325101186924,0.21666666666666667,0.1,0.3,calm,0.3333333333333333,0.032569360675512665,-0.010856453558504222,False
388050.KQ,2025-02-20,0.1020512458586676,NEUTRAL,0.004102491717335173,0.2,0.027747486791606654,0.20941788199088296,0.1,0.3,calm,0.3333333333333333,0.011682242990654205,-0.06425233644859812,False
388050.KQ,2025-02-27,0.10186731363709166,NEUTRAL,0.0037346272741833114,0.2,0.027747486791606654,0.1889809684824462,0.1,0.3,calm,0.3333333333333333,-0.0024968789013732834,-0.03620474406991261,False
388050.KQ,2025-03-07,0.10172391201272485,NEUTRAL,0.0034478240254496753,0.2,0.027747486791606654,0.17304745466391086,0.1,0.3,calm,0.3333333333333333,-0.0038809831824062097,-0.062095730918499355,False
388050.KQ,2025-03-14,0.1016121092208772,NEUTRAL,0.0032242184417543784,0.2,0.027747486791606654,0.16062492223639435,0.1,0.3,calm,0.3333333333333333,0.027586206896551724,-0.038620689655172416,False
388050.KQ,2025-03-21,0.0015249419279793287,NEUTRAL,0.0030498838559586574,0.0,0.027747486791606654,0.15093966746996543,0.1,0.3,calm,0.3333333333333333,0.01721664275466284,-0.014347202295552367,False
388050.KQ,2025-03-28,0.2008569813897257,WATCH,0.001713962779451352,0.4,0.027747486791606654,0.07672182988622624,0.1,0.3,calm,0.0,-0.027656477438136828,-0.06841339155749636,False
388050.KQ,2025-04-04,0.20080399523400355,WATCH,0.0016079904680070748,0.4,0.027747486791606654,0.07083447925043306,0.1,0.3,calm,0.0,-0.02848575712143928,-0.14842578710644677,False
388050.KQ,2025-04-11,0.0007626837903323042,NEUTRAL,0.0015253675806646083,0.0,0.027747486791606654,0.06624431884251825,0.1,0.3,calm,0.0,0.21568627450980393,0.06372549019607843,True
388050.KQ,2025-04-18,0.10505494973583214,NEUTRAL,0.010109899471664267,0.2,0.027747486791606654,0.15,0.1,1.0,calm,0.0,0.04973118279569892,0.008064516129032258,False
388050.KQ,2025-04-25,0.10151648492074965,NEUTRAL,0.00303296984149928,0.2,0.027747486791606654,0.15,0.1,0.3,calm,0.0,0.02560819462227913,-0.026888604353393086,False
388050.KQ,2025-05-07,0.10153857183996211,NEUTRAL,0.0030771436799242042,0.2,0.03142863999368367,0.15,0.1,0.3,calm,0.0,0.015789473684210527,-0.02631578947368421,False
388050.KQ,2025-05-14,0.10153857183996211,NEUTRAL,0.0030771436799242042,0.2,0.03142863999368367,0.15,0.1,0.3,calm,0.0,0.05958549222797927,0.027202072538860103,False
388050.KQ,2025-05-21,0.0015385718399621021,NEUTRAL,0.0030771436799242042,0.0,0.03142863999368367,0.15,0.1,0.3,calm,0.0,0.19315403422982885,-0.028117359413202935,True
388050.KQ,2025-05-28,0.12062857279987368,NEUTRAL,0.041257145599747344,0.2,0.03142863999368367,0.6666666666666666,0.1,1.0,calm,0.3333333333333333,-0.020491803278688523,-0.10245901639344263,False
388050.KQ,2025-06-05,0.20546857183996212,WATCH,0.010937143679924204,0.4,0.03142863999368367,0.5866666666666667,0.1,0.3,calm,0.3333333333333333,0.23237885462555066,0.013215859030837005,True
388050.KQ,2025-06-13,0.0203657155198863,NEUTRAL,0.0407314310397726,0.0,0.03142863999368367,0.7333333333333333,0.3,0.3,volatile,0.6666666666666666,0.06523681858802502,-0.03306523681858802,False
388050.KQ,2025-06-20,0.0182057155198863,NEUTRAL,0.0364114310397726,0.0,0.03142863999368367,0.6533333333333333,0.3,0.3,volatile,0.6666666666666666,-0.05704697986577181,-0.09395973154362416,False
388050.KQ,2025-06-27,0.006068571839962101,NEUTRAL,0.012137143679924202,0.0,0.03142863999368367,0.6533333333333333,0.1,0.3,calm,0.6666666666666666,-0.03148148148148148,-0.13240740740740742,False
388790.KQ,2024-07-03,0.20506099262507474,WATCH,0.21012198525014947,0.2,0.25101654375124577,1.0,1.0,0.3,surge_ready,2.0,0.11007025761124122,0.0,False
388790.KQ,2024-07-10,0.029358297787522424,NEUTRAL,0.05871659557504485,0.0,0.25101654375124577,0.92,0.3,0.3,volatile,2.0,0.011603375527426161,-0.11814345991561181,False
388790.KQ,2024-07-17,0.12935829778752242,NEUTRAL,0.05871659557504485,0.2,0.25101654375124577,0.92,0.3,0.3,volatile,2.0,-0.09069212410501193,-0.12171837708830549,False
388790.KQ,2024-07-24,0.1259382977875224,NEUTRAL,0.05187659557504484,0.2,0.25101654375124577,0.7933333333333333,0.3,0.3,volatile,1.6666666666666667,0.026455026455026454,-0.03571428571428571,False
388790.KQ,2024-07-31,0.2080460992625075,WATCH,0.01609219852501495,0.4,0.25101654375124577,0.7266666666666667,0.1,0.3,calm,1.3333333333333333,-0.0205761316872428,-0.17969821673525377,False
388790.KQ,2024-08-07,0.007446099262507474,NEUTRAL,0.014892198525014949,0.0,0.25101654375124577,0.66,0.1,0.3,calm,1.0,0.09090909090909091,-0.003246753246753247,False
388790.KQ,2024-08-14,0.10690609926250748,NEUTRAL,0.01381219852501495,0.2,0.25101654375124577,0.6,0.1,0.3,calm,1.0,0.11400651465798045,0.009771986970684038,False
388790.KQ,2024-08-22,0.1067683889167345,NEUTRAL,0.013536777833468999,0.2,0.25101654375124577,0.5846988504696695,0.1,0.3,calm,1.0,0.04824561403508772,-0.05847953216374269,False
388790.KQ,2024-08-29,0.10690609926250748,NEUTRAL,0.01381219852501495,0.2,0.25101654375124577,0.6,0.1,0.3,calm,1.0,-0.02510460251046025,-0.08926080892608089,False
388790.KQ,2024-09-05,0.023020330875024916,NEUTRAL,0.04604066175004983,0.0,0.25101654375124577,0.6,0.1,1.0,calm,1.0,0.08064516129032258,-0.08797653958944282,False
388790.KQ,2024-09-12,0.11696650046359314,NEUTRAL,0.03393300092718626,0.2,0.1483250231796567,0.4666666666666667,0.1,1.0,calm,0.3333333333333333,0.22488038277511962,0.06539074960127592,True
388790.KQ,2024-09-24,0.0050899501390779395,NEUTRAL,0.010179900278155879,0.0,0.1483250231796567,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,0.0234375,-0.028645833333333332,False
388790.KQ,2024-10-02,0.10223995013907794,NEUTRAL,0.0044799002781558805,0.2,0.1483250231796567,0.15,0.1,0.3,calm,0.0,0.24,0.12,True
388790.KQ,2024-10-11,0.12296650046359314,NEUTRAL,0.04593300092718627,0.2,0.1483250231796567,0.6666666666666666,0.1,1.0,calm,0.3333333333333333,-0.06682027649769585,-0.2626728110599078,False
388790.KQ,2024-10-18,0.018509850417233818,NEUTRAL,0.037019700834467636,0.0,0.1483250231796567,0.5866666666666667,0.3,0.3,volatile,0.3333333333333333,0.0,-0.0765625,False
388790.KQ,2024-10-25,0.30616995013907794,WATCH,0.012339900278155883,0.6,0.1483250231796567,0.5866666666666667,0.1,0.3,calm,0.3333333333333333,-0.0421875,-0.103125,False
388790.KQ,2024-11-01,0.00562995013907794,NEUTRAL,0.01125990027815588,0.0,0.1483250231796567,0.5266666666666666,0.1,0.3,calm,0.3333333333333333,0.21777003484320556,-0.024390243902439025,True
388790.KQ,2024-11-08,0.10748995013907794,NEUTRAL,0.014979900278155881,0.2,0.1483250231796567,0.7333333333333333,0.1,0.3,calm,0.6666666666666666,0.08157099697885196,-0.013595166163141994,False
388790.KQ,2024-11-15,0.0067699501390779395,NEUTRAL,0.013539900278155879,0.0,0.1483250231796567,0.6533333333333333,0.1,0.3,calm,0.6666666666666666,0.14854517611026033,0.010719754977029096,False
388790.KQ,2024-11-22,0.10808995013907795,NEUTRAL,0.01617990027815588,0.2,0.1483250231796567,0.8,0.1,0.3,calm,1.0,0.027616279069767442,-0.029069767441860465,False
388790.KQ,2024-11-29,0.10743317789411949,NEUTRAL,0.014866355788238965,0.2,0.15886298235324697,0.7200000000000001,0.1,0.3,calm,1.0,0.05389221556886228,-0.0748502994011976,False
388790.KQ,2024-12-06,0.10743317789411949,NEUTRAL,0.014866355788238965,0.2,0.15886298235324697,0.7200000000000001,0.1,0.3,calm,1.0,-0.003236245954692557,-0.1262135922330097,False
388790.KQ,2024-12-13,0.10689317789411949,NEUTRAL,0.013786355788238966,0.2,0.15886298235324697,0.66,0.1,0.3,calm,1.0,0.06991869918699187,0.0065040650406504065,False
388790.KQ,2024-12-20,0.12297725964706495,NEUTRAL,0.045954519294129886,0.2,0.15886298235324697,0.66,0.1,1.0,calm,1.0,-0.047400611620795105,-0.09021406727828746,False
388790.KQ,2024-12-30,0.20689317789411948,WATCH,0.013786355788238966,0.4,0.15886298235324697,0.66,0.1,0.3,calm,1.0,0.11092436974789915,0.05546218487394958,False
388790.KQ,2025-01-08,0.005753177894119482,NEUTRAL,0.011506355788238965,0.0,0.15886298235324697,0.5333333333333333,0.1,0.3,calm,0.6666666666666666,0.01818181818181818,-0.03636363636363636,False
388790.KQ,2025-01-15,0.20575317789411948,WATCH,0.011506355788238965,0.4,0.15886298235324697,0.5333333333333333,0.1,0.3,calm,0.6666666666666666,0.02177293934681182,-0.02021772939346812,False
388790.KQ,2025-01-22,0.10555649807092048,NEUTRAL,0.011112996141840933,0.2,0.15886298235324697,0.5114800196445539,0.1,0.3,calm,0.6666666666666666,-0.035114503816793895,-0.11603053435114503,False
388790.KQ,2025-02-04,0.005400584148578444,NEUTRAL,0.010801168297156888,0.0,0.15886298235324697,0.49415625049544015,0.1,0.3,calm,0.6666666666666666,0.05699481865284974,0.027633851468048358,False
388790.KQ,2025-02-11,0.01717725964706494,NEUTRAL,0.03435451929412988,0.0,0.15886298235324697,0.4666666666666667,0.1,1.0,calm,0.3333333333333333,-0.014705882352941176,-0.06862745098039216,False
388790.KQ,2025-02-18,0.10460113680528567,NEUTRAL,0.009202273610571318,0.2,0.06685613421427646,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,0.017241379310344827,-0.020689655172413793,False
388790.KQ,2025-02-25,0.0016701192286365431,NEUTRAL,0.0033402384572730863,0.0,0.06685613421427646,0.14099804703898713,0.1,0.3,calm,0.0,0.014084507042253521,-0.0721830985915493,False
388790.KQ,2025-03-05,0.001488943698549723,NEUTRAL,0.002977887397099446,0.0,0.06685613421427646,0.12086743258489605,0.1,0.3,calm,0.0,0.04743833017077799,-0.03225806451612903,False
388790.KQ,2025-03-12,0.0013478536035158712,NEUTRAL,0.0026957072070317423,0.0,0.06685613421427646,0.1051907553589125,0.1,0.3,calm,0.0,-0.005870841487279843,-0.0273972602739726,False
388790.KQ,2025-03-19,0.20123797679279326,WATCH,0.0024759535855864772,0.4,0.06685613421427646,0.09298222083417555,0.1,0.3,calm,0.0,0.012024048096192385,-0.026052104208416832,False
388790.KQ,2025-03-26,0.10115240655210717,NEUTRAL,0.002304813104214321,0.2,0.06685613421427646,0.08347441631350018,0.1,0.3,calm,0.0,0.006097560975609756,-0.09349593495934959,False
388790.KQ,2025-04-02,0.1010857652328407,NEUTRAL,0.0021715304656813963,0.2,0.06685613421427646,0.07606982528389326,0.1,0.3,calm,0.0,-0.03469387755102041,-0.12857142857142856,False
388790.KQ,2025-04-09,0.2010338653014333,WATCH,0.0020677306028665616,0.4,0.06685613421427646,0.07030316623862466,0.1,0.3,calm,0.0,0.1288056206088993,-0.02107728337236534,False
388790.KQ,2025-04-16,0.000993445764055653,NEUTRAL,0.001986891528111306,0.0,0.06685613421427646,0.06581210652999937,0.1,0.3,calm,0.0,0.014522821576763486,-0.02074688796680498,False
388790.KQ,2025-04-23,0.10096196707256316,NEUTRAL,0.0019239341451263295,0.2,0.06685613421427646,0.06231447414194512,0.1,0.3,calm,0.0,0.04132231404958678,0.02066115702479339,False
388790.KQ,2025-04-30,0.10598800221743786,NEUTRAL,0.011976004434875703,0.2,0.07440011087189259,0.15,0.1,1.0,calm,0.0,0.038461538461538464,-0.006072874493927126,False
388790.KQ,2025-05-12,0.20179640066523136,WATCH,0.0035928013304627106,0.4,0.07440011087189259,0.15,0.1,0.3,calm,0.0,0.05148514851485148,0.009900990099009901,False
388790.KQ,2025-05-19,0.0017964006652313553,NEUTRAL,0.0035928013304627106,0.0,0.07440011087189259,0.15,0.1,0.3,calm,0.0,0.00784313725490196,-0.0392156862745098,False
388790.KQ,2025-05-26,0.0017964006652313553,NEUTRAL,0.0035928013304627106,0.0,0.07440011087189259,0.15,0.1,0.3,calm,0.0,0.06464646464646465,0.020202020202020204,False
388790.KQ,2025-06-02,0.40179640066523137,BUY,0.0035928013304627106,0.8,0.07440011087189259,0.15,0.1,0.3,calm,0.0,0.015267175572519083,-0.08206106870229007,False
388790.KQ,2025-06-11,0.10179640066523137,NEUTRAL,0.0035928013304627106,0.2,0.07440011087189259,0.15,0.1,0.3,calm,0.0,0.13347022587268995,0.08008213552361396,False
388790.KQ,2025-06-18,0.02148800221743785,NEUTRAL,0.0429760044348757,0.0,0.07440011087189259,0.6666666666666666,0.1,1.0,calm,0.3333333333333333,0.04716981132075472,0.013207547169811321,False
388790.KQ,2025-06-25,0.10572640066523137,NEUTRAL,0.011452801330462711,0.2,0.07440011087189259,0.5866666666666667,0.1,0.3,calm,0.3333333333333333,-0.03063063063063063,-0.1063063063063063,False
389140.KQ,2024-07-03,0.10458877398121603,NEUTRAL,0.009177547962432055,0.2,0.021427552574959666,0.4955787406406967,0.1,0.3,calm,0.6666666666666666,0.025094102885821833,-0.037641154328732745,False
389140.KQ,2024-07-10,0.10446315010262561,NEUTRAL,0.008926300205251193,0.2,0.021427552574959666,0.48162053190842646,0.1,0.3,calm,0.6666666666666666,0.05189873417721519,-0.035443037974683546,False
389140.KQ,2024-07-17,0.1164285510514992,NEUTRAL,0.03285710210299839,0.2,0.021427552574959666,0.5333333333333333,0.1,1.0,calm,0.6666666666666666,-0.02804878048780488,-0.08536585365853659,False
389140.KQ,2024-07-24,0.20476369616485096,WATCH,0.009527392329701897,0.4,0.021427552574959666,0.5150145388223546,0.1,0.3,calm,0.6666666666666666,-0.013333333333333334,-0.07466666666666667,False
389140.KQ,2024-07-31,0.20460081245576178,WATCH,0.009201624911523558,0.4,0.021427552574959666,0.49691634892355796,0.1,0.3,calm,0.6666666666666666,0.05763688760806916,-0.1729106628242075,False
389140.KQ,2024-08-07,0.10432856531544976,NEUTRAL,0.008657130630899514,0.2,0.021427552574959666,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,0.06776859504132231,0.013223140495867768,False
389140.KQ,2024-08-14,0.10137516419991977,NEUTRAL,0.0027503283998395276,0.2,0.021427552574959666,0.138510987163334,0.1,0.3,calm,0.0,0.02388535031847134,-0.022292993630573247,False
389140.KQ,2024-08-22,0.0011989133590348867,NEUTRAL,0.0023978267180697734,0.0,0.021427552574959666,0.11892756039834766,0.1,0.3,calm,0.0,0.05582137161084529,-0.012759170653907496,False
389140.KQ,2024-08-29,0.001478565315449758,NEUTRAL,0.002957130630899516,0.0,0.021427552574959666,0.15,0.1,0.3,calm,0.0,-0.0015455950540958269,-0.04945904173106646,False
389140.KQ,2024-09-05,0.0014772821078921888,NEUTRAL,0.0029545642157843776,0.0,0.021427552574959666,0.14985742138249233,0.1,0.3,calm,0.0,-0.03739837398373984,-0.14796747967479676,False
389140.KQ,2024-09-12,0.0015006126373931443,NEUTRAL,0.0030012252747862885,0.0,0.028096426443608366,0.14800378652572158,0.1,0.3,calm,0.0,0.06941838649155722,0.03189493433395872,False
389140.KQ,2024-09-24,0.20130529592506724,WATCH,0.0026105918501344513,0.4,0.028096426443608366,0.1263019296006195,0.1,0.3,calm,0.0,0.14912280701754385,0.014035087719298246,False
389140.KQ,2024-10-02,0.005061928528872168,NEUTRAL,0.010123857057744335,0.0,0.028096426443608366,0.15,0.1,1.0,calm,0.0,-0.04075235109717868,-0.07523510971786834,False
389140.KQ,2024-10-11,0.0015185785586616502,NEUTRAL,0.0030371571173233003,0.0,0.028096426443608366,0.15,0.1,0.3,calm,0.0,-0.01864406779661017,-0.06271186440677966,False
389140.KQ,2024-10-18,0.10145098577339494,NEUTRAL,0.002901971546789858,0.2,0.028096426443608366,0.14248969052591987,0.1,0.3,calm,0.0,-0.0034542314335060447,-0.06390328151986183,False
389140.KQ,2024-10-25,0.10126679050601578,NEUTRAL,0.002533581012031548,0.2,0.028096426443608366,0.12202354970601376,0.1,0.3,calm,0.0,0.046125461254612546,-0.03690036900369004,False
389140.KQ,2024-11-01,0.005061928528872168,NEUTRAL,0.010123857057744335,0.0,0.028096426443608366,0.15,0.1,1.0,calm,0.0,0.05291005291005291,-0.014109347442680775,False
389140.KQ,2024-11-08,0.10151857855866166,NEUTRAL,0.0030371571173233003,0.2,0.028096426443608366,0.15,0.1,0.3,calm,0.0,0.00847457627118644,-0.1864406779661017,False
389140.KQ,2024-11-15,0.001459048518804916,NEUTRAL,0.002918097037609832,0.0,0.028096426443608366,0.14338555112702955,0.1,0.3,calm,0.0,0.06666666666666667,-0.0020833333333333333,False
389140.KQ,2024-11-22,0.001273115711795203,NEUTRAL,0.002546231423590406,0.0,0.028096426443608366,0.12272635034817253,0.1,0.3,calm,0.0,0.17536534446764093,0.006263048016701462,True
389140.KQ,2024-11-29,0.0012358519876853778,NEUTRAL,0.0024717039753707555,0.0,0.04337391445083123,0.10840094455337669,0.1,0.3,calm,0.0,-0.009140767824497258,-0.12431444241316271,False
389140.KQ,2024-12-06,0.0011195766082425,NEUTRAL,0.002239153216485,0.0,0.04337391445083123,0.0954814579486125,0.1,0.3,calm,0.0,-0.049060542797494784,-0.16805845511482254,False
389140.KQ,2024-12-13,0.10102902418175119,NEUTRAL,0.002058048363502375,0.2,0.04337391445083123,0.08542007722735558,0.1,0.3,calm,0.0,0.15916575192096596,0.009879253567508232,True
389140.KQ,2024-12-20,0.10095850404397184,NEUTRAL,0.001917008087943684,0.2,0.04337391445083123,0.07758450636298383,0.1,0.3,calm,0.0,-0.04448742746615087,-0.07833655705996131,False
389140.KQ,2024-12-30,0.0009035845020227885,NEUTRAL,0.001807169004045577,0.0,0.04337391445083123,0.07148233503531123,0.1,0.3,calm,0.0,0.1521511017838405,0.055613850996852045,True
389140.KQ,2025-01-08,0.30086081429827904,WATCH,0.0017216285965581557,0.6,0.04337391445083123,0.06673009017489893,0.1,0.3,calm,0.0,-0.02185792349726776,-0.07468123861566485,False
389140.KQ,2025-01-15,0.0008275057000739069,NEUTRAL,0.0016550114001478138,0.0,0.04337391445083123,0.06302913481876883,0.1,0.3,calm,0.0,0.027184466019417475,-0.017475728155339806,False
389140.KQ,2025-01-22,0.101610243486705,NEUTRAL,0.003220486973409975,0.2,0.04337391445083123,0.15,0.1,0.3,calm,0.0,0.0,-0.06862745098039216,False
389140.KQ,2025-02-04,0.0016102434867049874,NEUTRAL,0.003220486973409975,0.0,0.04337391445083123,0.15,0.1,0.3,calm,0.0,0.011764705882352941,-0.020588235294117647,False
389140.KQ,2025-02-11,0.101610243486705,NEUTRAL,0.003220486973409975,0.2,0.04337391445083123,0.15,0.1,0.3,calm,0.0,0.5555555555555556,-0.022022022022022022,True
389140.KQ,2025-02-18,0.5541888972011721,BUY,0.5083777944023442,0.6,0.07094448600586069,0.8,1.0,1.0,surge_ready,1.0,0.0,-0.13127413127413126,False
389140.KQ,2025-02-25,0.22071700074810552,WATCH,0.04143400149621099,0.4,0.07094448600586069,0.7200000000000001,0.3,0.3,volatile,1.0,0.3940740740740741,-0.044444444444444446,True
389140.KQ,2025-03-05,0.08825666916035164,NEUTRAL,0.1765133383207033,0.0,0.07094448600586069,0.9333333333333335,0.3,1.0,volatile,1.6666666666666667,0.0375,-0.125,False
389140.KQ,2025-03-12,0.2243170007481055,WATCH,0.04863400149621098,0.4,0.07094448600586069,0.8533333333333334,0.3,0.3,volatile,1.6666666666666667,-0.043645699614890884,-0.10141206675224647,False
389140.KQ,2025-03-19,0.12431700074810549,NEUTRAL,0.04863400149621098,0.2,0.07094448600586069,0.8533333333333334,0.3,0.3,volatile,1.6666666666666667,0.16901408450704225,-0.06338028169014084,True
389140.KQ,2025-03-26,0.32827700074810545,WATCH,0.05655400149621097,0.6,0.07094448600586069,1.0,0.3,0.3,volatile,2.0,-0.028358208955223882,-0.1417910447761194,False
389140.KQ,2025-04-02,0.1261170007481055,NEUTRAL,0.052234001496210984,0.2,0.07094448600586069,0.92,0.3,0.3,volatile,2.0,0.005110732538330494,-0.07325383304940375,False
389140.KQ,2025-04-09,0.1261170007481055,NEUTRAL,0.052234001496210984,0.2,0.07094448600586069,0.92,0.3,0.3,volatile,2.0,0.8639705882352942,-0.027573529411764705,True
389140.KQ,2025-04-16,0.18863166916035162,NEUTRAL,0.17726333832070326,0.2,0.07094448600586069,0.9375000000000001,1.0,0.3,surge_ready,2.6666666666666665,1.8500986193293885,0.29980276134122286,True
389140.KQ,2025-04-24,0.3141888972011721,WATCH,0.6283777944023442,0.0,0.07094448600586069,1.0,1.0,1.0,surge_ready,4.0,0.06172839506172839,-0.02123456790123457,False
